,State,City,Population,ViolentCrime,MurderNonnegligentManslaughter,Rape,Robbery,AggravatedAssault,PropertyCrime,Burglary,Larcenytheft,"Motor
vehicle
theft",Arson
1524,LOUISIANA,Bernice,1580,3,0,0,0,3,6,2,4,0,0
1525,LOUISIANA,Blanchard,3137,0,0,0,0,0,18,2,13,3,0
1526,LOUISIANA,Bogalusa,11334,154,5,9,8,132,395,86,269,40,2
1527,LOUISIANA,Bossier City,68879,659,5,38,73,543,2999,349,2391,259,4
1528,LOUISIANA,Broussard,13667,27,2,1,2,22,252,47,193,12,1
1529,LOUISIANA,Church Point,4344,6,0,0,1,5,26,4,16,6,0
1530,LOUISIANA,Clinton,1472,11,0,0,0,11,3,0,3,0,0
1531,LOUISIANA,De Ridder,10512,40,0,1,1,38,168,26,133,9,1
1532,LOUISIANA,Dixie Inn,265,6,0,0,0,6,4,0,3,1,0
1533,LOUISIANA,Erath,2022,9,0,3,0,6,15,1,11,3,0
1534,LOUISIANA,Fisher,215,0,0,0,0,0,0,0,0,0,0
1535,LOUISIANA,Golden Meadow,1919,9,0,0,0,9,72,19,51,2,0
1536,LOUISIANA,Gonzales,11399,65,1,1,4,59,851,38,778,35,1
1537,LOUISIANA,Gramercy,3160,12,0,0,0,12,61,7,49,5,0
1538,LOUISIANA,Greenwood,3074,9,0,0,3,6,47,1,40,6,0
1539,LOUISIANA,Gretna,17603,119,1,5,13,100,508,65,393,50,1
1540,LOUISIANA,Hammond,21544,269,5,9,16,239,1214,157,947,110,1
1541,LOUISIANA,Harahan,9243,30,1,2,3,24,59,12,39,8,0
1542,LOUISIANA,Heflin,222,0,0,0,0,0,0,0,0,0,0
1543,LOUISIANA,Houma,32351,282,20,0,17,245,1262,227,959,76,5
1544,LOUISIANA,Iowa,3121,52,0,0,1,51,72,12,54,6,0
1545,LOUISIANA,Jennings,9592,2,0,0,0,2,0,0,0,0,0
1546,LOUISIANA,Kenner,66250,273,8,11,31,223,1478,142,1184,152,4
1547,LOUISIANA,Krotz Springs,1153,11,1,1,1,8,20,4,15,1,1
1548,LOUISIANA,Lake Charles,79053,380,9,28,36,307,1958,405,1355,198,4
1549,LOUISIANA,Lutcher,3088,4,0,0,0,4,19,1,18,0,0
1550,LOUISIANA,Mansfield,4544,24,1,0,0,23,3,1,2,0,0
1551,LOUISIANA,Marion,737,0,0,0,0,0,1,0,1,0,0
1552,LOUISIANA,Marksville,5230,79,1,3,2,73,275,44,219,12,0
1553,LOUISIANA,Monroe,46808,1244,19,9,111,1105,2655,524,1939,192,3
1554,LOUISIANA,Morgan City,10343,125,0,9,6,110,353,91,237,25,4
1555,LOUISIANA,Opelousas,15457,291,5,5,17,264,1012,236,704,72,4
1556,LOUISIANA,Patterson,5616,41,0,2,0,39,53,17,31,5,2
1557,LOUISIANA,Pearl River,2638,12,0,1,0,11,32,6,22,4,0
1558,LOUISIANA,Plain Dealing,927,0,0,0,0,0,0,0,0,0,0
1559,LOUISIANA,Ponchatoula,7648,40,0,3,1,36,207,21,170,16,0
1560,LOUISIANA,Port Allen,4676,45,0,2,4,39,89,11,74,4,0
1561,LOUISIANA,Rayne,7987,5,0,0,0,5,39,2,34,3,0
1562,LOUISIANA,Rayville,3411,8,2,0,0,6,19,2,13,4,0
1563,LOUISIANA,Ruston,21888,129,4,8,10,107,684,132,509,43,2
1564,LOUISIANA,Sibley,1149,0,0,0,0,0,2,1,0,1,0
1565,LOUISIANA,Slidell,27561,81,4,2,10,65,681,65,563,53,0
1566,LOUISIANA,Sulphur,20097,58,1,8,5,44,736,144,533,59,1
1567,LOUISIANA,Tallulah,6382,52,3,0,3,46,45,7,31,7,0
1568,LOUISIANA,Thibodaux,14402,71,1,3,3,64,378,44,309,25,3
1569,LOUISIANA,Vidalia,3611,18,1,0,3,14,75,11,60,4,0
1570,LOUISIANA,Vinton,3192,30,0,3,3,24,97,23,64,10,0
1571,LOUISIANA,Walker,6325,31,0,6,2,23,244,25,209,10,1
1572,LOUISIANA,Westlake,4906,12,0,1,1,10,101,25,72,4,0
1573,LOUISIANA,West Monroe,11989,236,2,19,15,200,803,170,589,44,2
1574,LOUISIANA,Westwego,8274,58,3,0,2,53,127,24,82,21,2
1575,LOUISIANA,Zachary,18774,101,4,8,5,84,537,85,402,50,4
1576,MAINE,Ashland,1206,2,0,0,0,2,2,0,2,0,0
1577,MAINE,Auburn,23446,51,0,13,9,29,652,61,563,28,3
1578,MAINE,Augusta,18713,58,1,18,10,29,564,61,471,32,1
1579,MAINE,Baileyville,1450,3,0,1,0,2,3,2,1,0,0
1580,MAINE,Bangor,31898,64,0,8,24,32,1450,134,1262,54,7
1581,MAINE,Bar Harbor,7752,8,0,4,0,4,29,0,28,1,0
1582,MAINE,Bath,8320,10,0,1,1,8,67,2,62,3,0
1583,MAINE,Belfast,6712,0,0,0,0,0,47,4,42,1,0
1584,MAINE,Berwick,8074,5,0,2,0,3,70,4,53,13,0
1585,MAINE,Biddeford,21523,91,1,23,7,60,517,44,452,21,4
1586,MAINE,Boothbay Harbor,2232,1,0,1,0,0,8,1,7,0,0
1587,MAINE,Brewer,8897,9,0,1,4,4,256,10,238,8,0
1588,MAINE,Bridgton,5539,5,0,2,2,1,49,8,35,6,0
1589,MAINE,Brunswick,20656,18,0,5,1,12,156,8,142,6,0
1590,MAINE,Bucksport,4917,4,0,1,0,3,40,8,29,3,0
1591,MAINE,Buxton,8402,10,0,2,0,8,75,13,58,4,0
1592,MAINE,Calais,3017,4,0,1,0,3,25,3,21,1,0
1593,MAINE,Camden,4802,1,0,1,0,0,24,5,18,1,0
1594,MAINE,Cape Elizabeth,9356,4,0,1,0,3,6,0,6,0,0
1595,MAINE,Caribou,7570,3,0,1,0,2,53,4,43,6,1
1596,MAINE,Carrabassett Valley,789,1,0,1,0,0,5,0,4,1,0
1597,MAINE,Clinton,3358,0,0,0,0,0,13,2,11,0,0
1598,MAINE,Cumberland,8415,3,0,2,0,1,25,3,20,2,1
1599,MAINE,Damariscotta,2153,1,0,0,0,1,23,1,20,2,0
1600,MAINE,Dexter,3685,2,0,0,0,2,26,3,22,1,0
1601,MAINE,Dover-Foxcroft,4073,2,0,1,1,0,28,3,23,2,0
1602,MAINE,East Millinocket,7139,3,0,0,0,3,94,14,74,6,1
1603,MAINE,Eliot,7212,1,0,0,0,1,22,1,19,2,0
1604,MAINE,Ellsworth,8302,7,0,5,0,2,154,9,132,13,1
1605,MAINE,Fairfield,6534,11,0,3,1,7,134,22,107,5,1
1606,MAINE,Falmouth,12573,1,0,0,1,0,68,4,60,4,2
1607,MAINE,Farmington,7621,10,0,5,0,5,68,4,61,3,0
1608,MAINE,Fort Fairfield,3258,2,0,0,0,2,22,2,14,6,0
1609,MAINE,Fort Kent,3778,0,0,0,0,0,12,2,8,2,0
1610,MAINE,Freeport,8713,1,0,0,0,1,74,2,71,1,1
1611,MAINE,Fryeburg,3435,6,1,3,0,2,35,3,31,1,0
1612,MAINE,Gardiner,5675,4,0,3,1,0,52,4,42,6,0
1613,MAINE,Gorham,18130,5,0,3,0,2,70,9,58,3,2
1614,MAINE,Gouldsboro,1744,0,0,0,0,0,0,0,0,0,0
1615,MAINE,Greenville,1626,0,0,0,0,0,30,0,29,1,0
1616,MAINE,Hallowell,2386,0,0,0,0,0,11,0,11,0,0
1617,MAINE,Hampden,7537,0,0,0,0,0,48,9,38,1,0
1618,MAINE,Holden,3124,0,0,0,0,0,24,2,21,1,0
1619,MAINE,Houlton,5732,10,0,3,0,7,199,16,172,11,0
1620,MAINE,Islesboro,562,0,0,0,0,0,0,0,0,0,0
1621,MAINE,Jay,4575,6,0,1,0,5,36,2,32,2,0
1622,MAINE,Kennebunk,11799,6,0,5,0,1,53,1,51,1,0
1623,MAINE,Kennebunkport,3692,2,0,1,0,1,17,2,15,0,0
1624,MAINE,Kittery,9915,7,0,3,2,2,93,2,88,3,0
1625,MAINE,Lewiston,36191,95,0,27,15,53,592,78,480,34,3
1626,MAINE,Limestone,2150,1,0,0,0,1,6,2,2,2,0
1627,MAINE,Lincoln,4862,6,1,1,1,3,122,17,104,1,0
1628,MAINE,Lisbon,9057,5,0,1,0,4,54,10,43,1,0
1629,MAINE,Livermore Falls,3178,2,0,0,0,2,23,3,15,5,0
1630,MAINE,Machias,1811,1,0,1,0,0,3,0,3,0,0
1631,MAINE,Madawaska,3686,3,0,1,0,2,65,5,58,2,0
1632,MAINE,Mechanic Falls,2977,2,0,2,0,0,17,6,10,1,0
1633,MAINE,Mexico,2631,5,0,2,0,3,83,12,69,2,0
1634,MAINE,Milbridge,1296,0,0,0,0,0,0,0,0,0,0
1635,MAINE,Milo,2311,1,0,0,0,1,39,12,26,1,0
1636,MAINE,Newport,3245,0,0,0,0,0,61,2,56,3,0
1637,MAINE,North Berwick,4762,2,0,2,0,0,21,3,16,2,0
1638,MAINE,Norway,4988,1,0,0,0,1,56,4,48,4,0
1639,MAINE,Oakland,6351,3,0,2,0,1,42,6,32,4,0
1640,MAINE,Ogunquit,938,2,0,1,0,1,21,0,19,2,0
1641,MAINE,Old Orchard Beach,9145,20,0,7,1,12,125,13,105,7,1
1642,MAINE,Old Town,7362,3,1,0,0,2,103,15,87,1,0
1643,MAINE,Orono,10666,3,0,1,0,2,66,8,56,2,0
1644,MAINE,Oxford,4102,1,0,1,0,0,57,9,47,1,0
1645,MAINE,Paris,5161,3,0,0,0,3,35,7,25,3,0
1646,MAINE,Phippsburg,2281,0,0,0,0,0,3,1,1,1,0
1647,MAINE,Pittsfield,3982,5,0,1,1,3,18,4,13,1,0
1648,MAINE,Portland,66875,152,0,24,20,108,1200,86,1035,79,11
1649,MAINE,Presque Isle,8882,17,0,8,0,9,139,15,112,12,0
1650,MAINE,Rangeley,1149,0,0,0,0,0,5,0,5,0,0
1651,MAINE,Rockland,7172,6,0,3,0,3,81,3,75,3,0
1652,MAINE,Rockport,3395,0,0,0,0,0,18,3,14,1,0
1653,MAINE,Rumford,5726,8,0,4,1,3,66,6,59,1,2
1654,MAINE,Sabattus,5077,2,0,1,0,1,8,2,5,1,0
1655,MAINE,Saco,20290,32,0,12,3,17,223,24,189,10,3
1656,MAINE,Sanford,21300,40,0,16,1,23,511,37,446,28,2
1657,MAINE,Scarborough,21810,7,0,2,0,5,342,20,319,3,0
1658,MAINE,Skowhegan,8205,13,0,3,6,4,221,16,197,8,0
1659,MAINE,South Berwick,7654,5,0,2,1,2,35,6,27,2,0
1660,MAINE,South Portland,26048,56,0,15,6,35,352,20,302,30,1
1661,MAINE,Southwest Harbor,1796,0,0,0,0,0,5,1,4,0,0
1662,MAINE,Thomaston,2761,1,0,0,0,1,37,1,34,2,0
1663,MAINE,Topsham,8960,10,0,0,2,8,75,4,66,5,0
1664,MAINE,Veazie,1815,0,0,0,0,0,13,2,9,2,0
1665,MAINE,Waldoboro,5079,2,0,1,0,1,32,12,20,0,1
1666,MAINE,Washburn,1519,2,0,0,0,2,4,1,2,1,0
1667,MAINE,Waterville,16667,35,0,10,9,16,657,58,582,17,0
1668,MAINE,Wells,10950,12,0,5,1,6,107,10,90,7,0
1669,MAINE,Westbrook,19451,29,0,5,6,18,208,19,170,19,0
1670,MAINE,Wilton,3912,8,0,0,0,8,28,3,24,1,0
1671,MAINE,Windham,19118,18,0,7,2,9,104,13,83,8,1
1672,MAINE,Winslow,7641,13,0,7,0,6,82,8,69,5,1
1673,MAINE,Winter Harbor,510,1,0,0,0,1,4,0,4,0,0
1674,MAINE,Winthrop,6023,6,0,1,1,4,43,7,30,6,0
1675,MAINE,Wiscasset,3750,4,0,1,0,3,22,2,20,0,0
1676,MAINE,Yarmouth,8628,3,0,2,1,0,36,2,34,0,0
1677,MAINE,York,13413,6,1,1,1,3,98,8,89,1,1
1678,MARYLAND1,Boonsboro,3676,5,1,0,0,4,10,3,7,0,0
1679,MARYLAND1,Bowie,58546,72,1,3,17,51,630,41,537,52,0
1680,MARYLAND1,Cumberland,18971,136,4,21,22,89,548,133,386,29,3
1681,MARYLAND1,Frostburg,8413,5,0,1,1,3,17,4,12,1,0
1682,MARYLAND1,Hagerstown,39942,293,4,27,90,172,985,271,601,113,2
1683,MARYLAND1,Oakland,1794,2,0,0,0,2,33,1,31,1,0
1684,MASSACHUSETTS,Abington,17623,29,0,2,1,26,139,12,111,16,1
1685,MASSACHUSETTS,Acton,23853,8,0,4,0,4,119,16,97,6,1
1686,MASSACHUSETTS,Acushnet,10798,11,0,4,1,6,30,3,22,5,1
1687,MASSACHUSETTS,Adams,7904,48,1,6,1,40,89,19,65,5,0
1688,MASSACHUSETTS,Agawam,28757,97,0,10,6,81,265,69,175,21,3
1689,MASSACHUSETTS,Amesbury,17809,20,0,2,3,15,56,6,46,4,0
1690,MASSACHUSETTS,Amherst,40843,68,0,27,1,40,139,29,99,11,1
1691,MASSACHUSETTS,Andover,37216,7,0,0,0,7,192,37,146,9,1
1692,MASSACHUSETTS,Aquinnah,328,0,0,0,0,0,2,0,2,0,0
1693,MASSACHUSETTS,Arlington,45767,19,0,1,4,14,135,31,99,5,0
1694,MASSACHUSETTS,Ashburnham,6429,4,0,2,0,2,23,6,16,1,0
1695,MASSACHUSETTS,Ashby,3242,5,0,3,0,2,20,4,15,1,0
1696,MASSACHUSETTS,Ashfield,1718,1,0,0,0,1,10,1,8,1,0
1697,MASSACHUSETTS,Ashland,18160,14,0,1,2,11,62,10,45,7,0
1698,MASSACHUSETTS,Athol,11802,45,0,7,3,35,109,13,83,13,0
1699,MASSACHUSETTS,Attleboro,46007,132,0,15,14,103,583,51,479,53,3
1700,MASSACHUSETTS,Auburn,16885,25,0,3,3,19,265,24,231,10,2
1701,MASSACHUSETTS,Avon,4631,9,0,0,1,8,122,6,109,7,1
1702,MASSACHUSETTS,Ayer,8357,16,0,8,0,8,50,9,36,5,0
1703,MASSACHUSETTS,Barnstable,44841,197,1,32,10,154,331,65,246,20,3
1704,MASSACHUSETTS,Barre,5637,15,0,2,0,13,17,2,12,3,1
1705,MASSACHUSETTS,Becket,1700,2,0,1,0,1,5,2,3,0,0
1706,MASSACHUSETTS,Bedford,14241,4,0,2,0,2,61,10,49,2,0
1707,MASSACHUSETTS,Belchertown,15148,21,0,7,1,13,67,12,49,6,0
1708,MASSACHUSETTS,Bellingham,17634,32,1,2,1,28,168,8,153,7,1
1709,MASSACHUSETTS,Belmont,26206,13,1,1,1,10,172,57,110,5,1
1710,MASSACHUSETTS,Berkley,7007,5,0,2,0,3,11,3,7,1,0
1711,MASSACHUSETTS,Berlin,3864,2,0,0,0,2,16,1,15,0,0
1712,MASSACHUSETTS,Bernardston,2085,3,0,1,0,2,23,4,13,6,0
1713,MASSACHUSETTS,Beverly,42851,47,0,6,3,38,206,13,178,15,2
1714,MASSACHUSETTS,Billerica,43644,32,0,3,2,27,178,24,131,23,2
1715,MASSACHUSETTS,Blackstone,9304,8,0,2,0,6,15,4,10,1,0
1716,MASSACHUSETTS,Bolton,5579,1,0,0,0,1,27,8,18,1,1
1717,MASSACHUSETTS,Boston,704758,3885,36,223,771,2855,11614,1342,9118,1154,26
1718,MASSACHUSETTS,Bourne,19904,46,0,6,2,38,176,44,113,19,0
1719,MASSACHUSETTS,Boxborough,5880,4,0,1,0,3,15,3,12,0,0
1720,MASSACHUSETTS,Boxford,8436,0,0,0,0,0,13,0,11,2,0
1721,MASSACHUSETTS,Boylston,4806,1,0,0,0,1,19,5,14,0,0
1722,MASSACHUSETTS,Braintree,37643,59,0,3,2,54,341,17,290,34,0
1723,MASSACHUSETTS,Brewster,9843,11,0,3,2,6,55,16,38,1,0
1724,MASSACHUSETTS,Bridgewater,8446,26,0,7,1,18,54,9,39,6,0
1725,MASSACHUSETTS,Brimfield,3722,1,0,0,0,1,12,1,7,4,1
1726,MASSACHUSETTS,Brockton,100516,675,8,63,96,508,1666,160,1037,469,14
1727,MASSACHUSETTS,Brookfield,3473,5,0,0,0,5,11,0,9,2,1
1728,MASSACHUSETTS,Brookline,59748,39,0,1,14,24,564,61,474,29,0
1729,MASSACHUSETTS,Burlington,29087,35,0,12,1,22,277,18,246,13,2
1730,MASSACHUSETTS,Cambridge,121699,372,1,34,64,273,2364,205,2040,119,5
1731,MASSACHUSETTS,Canton,24570,75,0,8,3,64,141,11,120,10,0
1732,MASSACHUSETTS,Carlisle,5312,2,0,1,0,1,25,2,22,1,0
1733,MASSACHUSETTS,Carver,12347,11,0,3,0,8,63,9,51,3,0
1734,MASSACHUSETTS,Charlton,13881,8,1,1,0,6,37,6,28,3,0
1735,MASSACHUSETTS,Chatham,6031,4,0,2,0,2,51,5,46,0,0
1736,MASSACHUSETTS,Chelmsford,35985,36,0,7,2,27,238,19,211,8,0
1737,MASSACHUSETTS,Chelsea,39971,291,2,31,68,190,659,81,522,56,4
1738,MASSACHUSETTS,Cheshire,3093,0,0,0,0,0,2,1,1,0,0
1739,MASSACHUSETTS,Chicopee,55332,267,3,32,30,202,1009,125,768,116,2
1740,MASSACHUSETTS,Chilmark,948,3,0,1,0,2,4,0,4,0,0
1741,MASSACHUSETTS,Clinton,14099,4,0,0,0,4,7,0,6,1,0
1742,MASSACHUSETTS,Cohasset,8738,5,0,1,0,4,43,9,34,0,0
1743,MASSACHUSETTS,Concord,19025,12,0,2,0,10,82,10,72,0,0
1744,MASSACHUSETTS,Dalton,6452,20,0,3,1,16,27,9,15,3,1
1745,MASSACHUSETTS,Danvers,27904,48,0,2,4,42,253,19,218,16,1
1746,MASSACHUSETTS,Dartmouth,34158,57,0,6,8,43,408,39,359,10,0
1747,MASSACHUSETTS,Dedham,25699,17,0,0,4,13,298,15,265,18,0
1748,MASSACHUSETTS,Deerfield,5041,11,0,1,0,10,28,8,20,0,0
1749,MASSACHUSETTS,Dennis,13971,62,0,14,1,47,172,43,126,3,1
1750,MASSACHUSETTS,Douglas,9259,8,0,3,0,5,18,6,7,5,0
1751,MASSACHUSETTS,Dover,6246,0,0,0,0,0,8,0,8,0,0
1752,MASSACHUSETTS,Dracut,31879,58,0,6,3,49,147,22,118,7,4
1753,MASSACHUSETTS,Dudley,11778,24,0,2,0,22,31,15,16,0,1
1754,MASSACHUSETTS,Dunstable,3454,1,0,0,0,1,4,0,4,0,1
1755,MASSACHUSETTS,Duxbury,16780,10,0,3,0,7,35,3,30,2,0
1756,MASSACHUSETTS,East Bridgewater,15324,28,1,1,0,26,55,8,39,8,1
1757,MASSACHUSETTS,East Brookfield,2215,3,0,0,0,3,6,0,3,3,0
1758,MASSACHUSETTS,Eastham,4937,14,0,2,0,12,69,5,61,3,0
1759,MASSACHUSETTS,Easthampton,15720,21,0,5,0,16,110,6,96,8,0
1760,MASSACHUSETTS,East Longmeadow,16286,29,0,11,3,15,174,36,117,21,0
1761,MASSACHUSETTS,Easton,25509,36,0,6,4,26,131,12,107,12,0
1762,MASSACHUSETTS,Edgartown,4470,26,0,1,0,25,39,2,35,2,0
1763,MASSACHUSETTS,Erving,1744,4,0,1,0,3,11,2,8,1,0
1764,MASSACHUSETTS,Essex,3888,2,0,1,0,1,9,1,8,0,0
1765,MASSACHUSETTS,Everett,46959,142,1,24,12,105,570,68,416,86,0
1766,MASSACHUSETTS,Fairhaven,16257,42,0,7,4,31,136,7,113,16,0
1767,MASSACHUSETTS,Fall River,90618,853,3,53,90,707,926,340,464,122,13
1768,MASSACHUSETTS,Falmouth,31320,101,1,12,6,82,304,112,176,16,3
1769,MASSACHUSETTS,Fitchburg,40626,188,0,19,12,157,399,55,293,51,3
1770,MASSACHUSETTS,Foxborough,18774,43,0,10,2,31,124,7,102,15,0
1771,MASSACHUSETTS,Framingham,75042,221,1,5,11,204,820,91,652,77,0
1772,MASSACHUSETTS,Franklin,35425,29,1,0,0,28,60,16,41,3,1
1773,MASSACHUSETTS,Freetown,9567,16,0,4,0,12,39,10,26,3,0
1774,MASSACHUSETTS,Gardner,20795,64,0,14,7,43,204,26,164,14,1
1775,MASSACHUSETTS,Georgetown,8920,6,0,2,0,4,24,6,17,1,0
1776,MASSACHUSETTS,Gill,1473,2,0,0,0,2,9,0,9,0,0
1777,MASSACHUSETTS,Gloucester,30963,50,0,4,2,44,182,22,139,21,1
1778,MASSACHUSETTS,Goshen,1057,0,0,0,0,0,0,0,0,0,0
1779,MASSACHUSETTS,Grafton,19347,9,0,0,0,9,26,3,15,8,0
1780,MASSACHUSETTS,Granby,6264,6,0,2,0,4,20,5,14,1,1
1781,MASSACHUSETTS,Granville,1626,2,0,0,0,2,0,0,0,0,0
1782,MASSACHUSETTS,Great Barrington,6964,17,0,5,1,11,54,8,45,1,1
1783,MASSACHUSETTS,Greenfield,17222,65,0,17,1,47,334,84,232,18,4
1784,MASSACHUSETTS,Groton,11407,6,0,3,0,3,36,7,26,3,1
1785,MASSACHUSETTS,Groveland,6967,1,0,0,0,1,10,2,6,2,0
1786,MASSACHUSETTS,Hadley,5335,30,0,7,1,22,88,3,82,3,0
1787,MASSACHUSETTS,Halifax,8275,9,0,0,0,9,44,1,41,2,0
1788,MASSACHUSETTS,Hamilton,8165,4,0,0,0,4,23,6,16,1,0
1789,MASSACHUSETTS,Hanover,15396,5,0,2,0,3,50,7,39,4,0
1790,MASSACHUSETTS,Hanson,11550,10,0,3,0,7,26,4,20,2,1
1791,MASSACHUSETTS,Hardwick,3077,8,0,0,0,8,4,1,3,0,0
1792,MASSACHUSETTS,Harvard,6681,8,0,5,0,3,19,6,12,1,0
1793,MASSACHUSETTS,Harwich,12235,19,0,3,0,16,87,23,61,3,1
1794,MASSACHUSETTS,Hatfield,3241,8,0,0,0,8,10,1,9,0,0
1795,MASSACHUSETTS,Haverhill,64944,376,1,19,12,344,545,127,363,55,3
1796,MASSACHUSETTS,Hingham,26172,19,0,2,0,17,111,24,83,4,0
1797,MASSACHUSETTS,Hinsdale,1890,6,0,0,0,6,0,0,0,0,0
1798,MASSACHUSETTS,Holbrook,11163,44,0,8,5,31,132,18,99,15,1
1799,MASSACHUSETTS,Holden,19605,11,0,2,1,8,29,5,23,1,0
1800,MASSACHUSETTS,Holland,2493,1,0,0,0,1,7,1,5,1,1
1801,MASSACHUSETTS,Holliston,15138,10,0,3,1,6,57,12,43,2,0
1802,MASSACHUSETTS,Holyoke,40326,367,2,17,63,285,1299,156,1041,102,10
1803,MASSACHUSETTS,Hopedale,5985,1,0,0,0,1,13,2,8,3,0
1804,MASSACHUSETTS,Hopkinton,19192,13,0,0,0,13,28,2,24,2,0
1805,MASSACHUSETTS,Hudson,19954,27,0,3,1,23,41,5,31,5,1
1806,MASSACHUSETTS,Hull,11000,54,0,5,2,47,79,16,55,8,0
1807,MASSACHUSETTS,Ipswich,14297,15,0,0,0,15,55,18,30,7,0
1808,MASSACHUSETTS,Kingston,14843,19,0,5,1,13,69,3,62,4,0
1809,MASSACHUSETTS,Lakeville,12360,15,0,4,1,10,51,12,32,7,0
1810,MASSACHUSETTS,Lancaster,7900,13,0,0,0,13,29,13,15,1,0
1811,MASSACHUSETTS,Lanesboro,2909,6,0,2,0,4,13,2,10,1,0
1812,MASSACHUSETTS,Lawrence,81021,360,6,18,43,293,849,62,632,155,5
1813,MASSACHUSETTS,Lee,5598,7,0,1,1,5,74,15,57,2,0
1814,MASSACHUSETTS,Leicester,11401,16,0,4,0,12,77,7,66,4,1
1815,MASSACHUSETTS,Lenox,4920,5,0,1,2,2,58,9,48,1,0
1816,MASSACHUSETTS,Leominster,41965,169,0,18,19,132,676,90,536,50,4
1817,MASSACHUSETTS,Leverett,1835,1,0,1,0,0,3,0,3,0,0
1818,MASSACHUSETTS,Lexington,33427,23,0,2,1,20,101,19,78,4,0
1819,MASSACHUSETTS,Lincoln,7114,1,0,1,0,0,24,1,20,3,0
1820,MASSACHUSETTS,Littleton,10480,5,0,2,0,3,38,2,31,5,0
1821,MASSACHUSETTS,Longmeadow,15764,4,0,0,1,3,97,19,65,13,0
1822,MASSACHUSETTS,Lowell,112230,366,6,16,60,284,1500,198,1117,185,3
1823,MASSACHUSETTS,Ludlow,21312,37,0,0,2,35,158,19,125,14,2
1824,MASSACHUSETTS,Lunenburg,12098,9,0,1,0,8,102,17,75,10,0
1825,MASSACHUSETTS,Lynn,95727,444,1,27,48,368,830,130,573,127,5
1826,MASSACHUSETTS,Lynnfield,13300,11,0,1,0,10,70,2,62,6,0
1827,MASSACHUSETTS,Malden,60433,155,3,10,25,117,714,100,521,93,2
1828,MASSACHUSETTS,Manchester-by-the-Sea,5513,4,0,0,0,4,18,3,13,2,0
1829,MASSACHUSETTS,Mansfield,24880,38,0,7,3,28,151,17,121,13,0
1830,MASSACHUSETTS,Marblehead,20791,14,0,0,1,13,105,11,86,8,1
1831,MASSACHUSETTS,Marion,5464,4,0,0,0,4,20,1,19,0,0
1832,MASSACHUSETTS,Marlborough,39682,143,0,25,9,109,409,47,326,36,3
1833,MASSACHUSETTS,Marshfield,27361,26,1,5,0,20,60,9,44,7,2
1834,MASSACHUSETTS,Mashpee,14411,45,0,8,1,36,80,11,60,9,0
1835,MASSACHUSETTS,Mattapoisett,6772,7,0,2,0,5,26,2,23,1,0
1836,MASSACHUSETTS,Maynard,11508,22,0,4,0,18,38,6,28,4,0
1837,MASSACHUSETTS,Medfield,13266,13,0,5,1,7,26,6,18,2,0
1838,MASSACHUSETTS,Medford,61819,94,0,10,18,66,518,46,428,44,2
1839,MASSACHUSETTS,Medway,13670,5,0,1,0,4,29,4,23,2,0
1840,MASSACHUSETTS,Melrose,28094,30,0,1,3,26,147,23,105,19,1
1841,MASSACHUSETTS,Mendon,6323,6,0,0,0,6,28,3,22,3,0
1842,MASSACHUSETTS,Merrimac,7093,6,0,3,0,3,10,2,8,0,0
1843,MASSACHUSETTS,Methuen,51691,87,0,9,11,67,425,29,355,41,1
1844,MASSACHUSETTS,Middleboro,27228,84,1,15,2,66,150,25,105,20,1
1845,MASSACHUSETTS,Middleton,10311,2,0,0,0,2,26,6,18,2,0
1846,MASSACHUSETTS,Milford,29297,48,0,13,3,32,180,32,126,22,2
1847,MASSACHUSETTS,Millbury,14160,19,0,1,3,15,98,15,76,7,0
1848,MASSACHUSETTS,Millis,8683,7,0,1,0,6,20,4,16,0,0
1849,MASSACHUSETTS,Millville,3267,0,0,0,0,0,15,3,12,0,0
1850,MASSACHUSETTS,Milton,27911,10,1,2,2,5,111,11,93,7,0
1851,MASSACHUSETTS,Monson,8857,25,0,4,2,19,33,13,14,6,0
1852,MASSACHUSETTS,Montague,8178,65,0,0,4,61,87,25,58,4,0
1853,MASSACHUSETTS,Monterey,915,1,0,0,0,1,6,0,4,2,0
1854,MASSACHUSETTS,Nahant,3544,6,0,1,0,5,10,0,9,1,0
1855,MASSACHUSETTS,Nantucket,11600,24,0,4,0,20,184,27,143,14,0
1856,MASSACHUSETTS,Natick,36340,47,0,9,6,32,432,24,389,19,2
1857,MASSACHUSETTS,Needham,32159,14,0,1,1,12,123,21,97,5,1
1858,MASSACHUSETTS,New Bedford,96346,615,4,51,84,476,1658,254,1228,176,10
1859,MASSACHUSETTS,New Braintree,1030,4,0,0,0,4,3,0,1,2,0
1860,MASSACHUSETTS,Newbury,7285,5,0,0,0,5,24,9,14,1,1
1861,MASSACHUSETTS,Newburyport,18757,20,0,3,1,16,99,7,89,3,2
1862,MASSACHUSETTS,Newton,88769,55,0,8,5,42,505,74,411,20,0
1863,MASSACHUSETTS,Norfolk,12152,4,0,2,0,2,34,5,28,1,0
1864,MASSACHUSETTS,North Adams,12638,137,0,7,10,120,305,61,228,16,0
1865,MASSACHUSETTS,Northampton,28332,114,1,22,9,82,392,42,333,17,2
1866,MASSACHUSETTS,North Andover,32040,18,0,2,2,14,116,15,93,8,2
1867,MASSACHUSETTS,North Attleboro,29789,49,1,5,3,40,234,20,206,8,0
